language,extension,include_final
Swift,swift,TRUE
Python,py,TRUE
Python,,TRUE
Lua,lua,TRUE
C,c,TRUE
C,h,TRUE
C++,cpp,TRUE
C++,h,TRUE
C++,hpp,TRUE
C++,cc,TRUE
C++,ino,TRUE
C++,cxx,TRUE
Objective-C,h,TRUE
Objective-C,m,TRUE
Objective-C,mm,TRUE
Objective-C,,TRUE
C#,cs,TRUE
Ruby,rb,TRUE
Ruby,,TRUE
Ruby,jbuilder,TRUE
Ruby,rake,TRUE
Ruby,gemspec,TRUE
JavaScript,js,TRUE
JavaScript,jsx,TRUE
TypeScript,ts,TRUE
TypeScript,tsx,TRUE
